"Microplot_Characterization_Data_ID","Event_ID","Microplot_Name"
"CE79BB34-A500-4D84-A892-23B52A516B27","B398DD29-A5FC-45E6-BEC3-EFFC304751C5","UL"
"CE7F3153-E489-4408-A9BB-3849254F556C","6CE72E15-B459-426D-833B-0E007F557AD6","UR"
"CEDEADF6-F922-4465-8A8A-5849FBF780E6","157EA66E-E83B-4E8C-9678-7CC6296DED7B","UL"
"CEDF5CAA-7A23-460C-AEF6-A87D542C0E4C","E406034C-AB4D-40DE-BF97-246E1ED7AD6C","UR"
"CF31FA49-EA61-4D95-A7D7-ACADF192C358","8E25ECDB-B1D3-4C22-A53C-3258BC0AB6BB","UL"
"CF550132-FD12-47AA-8C1A-1482F81F32C6","633437BB-A2E5-4832-BFBE-17EEB44AE855","UL"
"CF80E912-63FC-462C-B3E4-1604A6D45BA1","6BB79DEF-CDC3-4C59-8CDE-FAA4C2A47CEF","B"
"CF90BAF5-5993-4B45-8994-D8FC8865BC93","D23385F0-C8C5-457C-BDFB-1FFD11161B2E","B"
"CFA0B75C-7B8B-4AAE-AED0-970997EDA460","786F59D9-B85B-417D-92EB-03B835FFCBCF","UR"
"CFB0FC48-F5D1-4DCA-8373-75D8E39349A0","9B21DB7F-C6F7-454B-ADEF-B57A588FFCC5","UL"
"CFB499EB-77C5-49B0-BEDB-3F66AD6A08CE","311D0821-EF3B-4821-950C-42AD0EAFAC26","B"
"CFB6F7F5-428A-43A6-BBCC-33BAEF66F0E2","7356DB73-7949-42DA-AA7D-B9531A4D5E52","B"
"CFC780C0-52EE-4C11-B50E-B3AF038AB6D7","BC367DAC-783F-4AE2-86D6-2244CFA2909C","UL"
"CFC8D74A-63A8-4959-8019-CC01C170B694","8FCBE711-6B7E-4B9A-BC03-9DEC2264CFE2","B"
"CFDB891D-83D0-41D8-BBE9-88734E48E817","6AD7A614-C720-43C3-A678-C49DAA45585C","UR"
"CFE6EE5D-180E-4F75-9E9C-920B8524A80E","A848D6E2-099C-4870-AAA2-665230E3FECF","UL"
"CFEF6CC5-887A-447D-916A-8984A8275964","DEA4DC11-32FC-4AA2-898D-D19B9F75A1C5","UR"
"CFFBD922-E2C3-4BCF-8450-8185AA172C25","BBD21EE1-C4CC-44BD-A5C6-60BC5C5D682B","UL"
"D016C8DF-99B8-42D1-BED5-F59FE5B79694","829B9926-5493-4E3A-B96F-A4303001710D","UR"
"D024D6D2-A046-4FC2-A738-4839ADA3C7F5","2E806423-565C-4BDE-BF3B-F50EB4C4369E","UR"
"D03D5014-FECF-41B0-AEE2-12D1E41F6602","AB6FC62E-D819-4942-8237-F6D9A52D9DBF","UR"
"D04D2C4C-4230-4F55-9D22-D6116D09E79E","FD568231-69E6-46BF-B61E-19DC15A4D7BD","UL"
"D058B5D9-4FF5-4B18-AA66-B01DD2A5576B","A5FB81F7-8ABB-41A6-B213-9A9279F8E1F7","UL"
"D076B082-9199-4F26-AB0D-7FBACAD0D876","AEE5067C-9793-4797-9ACC-C7179D1CAF7F","B"
"D07CA440-2B30-486B-BA39-986E938EFE71","F96B7F84-F02B-409C-935E-A2CF4115DEC5","UL"
"D07F21C2-B487-4F19-B5D1-98732C544C36","5DF8F111-4663-408B-93C2-369655072A9C","B"
"D084DCD9-F1AB-4F79-8EAB-19065BE8F0D4","18D589E7-EEC7-43F9-94D6-5634D4979A13","UR"
"D085E453-780C-4301-8CD3-A8D82C612A54","DA2CF374-BFB5-422C-8B75-D67374E909ED","UR"
"D094CFBC-FF4D-4D0B-980D-169C948313C1","786F59D9-B85B-417D-92EB-03B835FFCBCF","B"
"D0B7D623-F5BD-4445-A6B3-ECBCA1E0222D","D20AF761-56E1-41F2-BA78-7017C75ECB14","UR"
"D0BB68F1-6A49-4F69-AF27-EB5F67FB69D7","18D589E7-EEC7-43F9-94D6-5634D4979A13","UL"
"D0C1018F-C5DE-4AA7-86D3-A82071D21FA5","7A4936FF-A2F4-4195-8E8C-86D5B8933287","B"
"D0DAA6EC-AC40-4E4A-B9EA-994D13219955","679E9556-7F59-4830-A8F0-A51E061C17F8","UL"
"D0E864AB-B6AF-45BB-8EF4-ADB60822DED5","57D339DE-C6FA-4C57-92C8-948DC2B1B9B4","UR"
"D0FCA652-2AEC-4A2C-B1BE-D1D385FA2EC9","070A8462-C038-4F51-AC07-144758E02BEA","UR"
"D110691F-39EE-4A89-A878-9D6F0A852C5F","76DBBDEC-D32F-4243-8F84-D57B9831DA10","UR"
"D12174A9-789E-46BA-9613-3AB1F8018BED","FA9256EF-4FF1-4645-93B2-EC80ADDDF1C7","UL"
"D1321146-C531-4DFE-81EA-4EF9DB9D68FF","EA844A3C-9375-4083-9C93-95AD98FA8FEF","B"
"D132DDF4-53C4-4540-9228-21195062F87D","4326FB05-C7B0-4A85-900E-540CF2115C89","UL"
"D14019A0-9668-455A-9845-791D550A9D68","5D03447B-3BE1-4170-8FE7-E2E5D6BF6D1D","UR"
"D14FE529-1886-42C9-84C1-C38EB7FCB83A","5A232E75-79A8-4351-8B31-7E24CFA6518D","UR"
"D1526CDC-7F08-4B4E-A40F-2A419A3E4C90","A6F82F13-40D3-4810-BAC6-0DDADB8103B4","UR"
"D1607D05-5312-484A-843D-5B3279CFE818","2BB50176-6CC8-4FED-99D8-50DE098D5A68","UR"
"D16AADE8-3065-4E49-984D-BC06EE71D37B","20F8E91C-6C75-4A9E-99E3-89942952A30B","UR"
"D17F380C-5640-464A-86AC-00E59EE03F9B","67305504-7818-49F3-A0A6-B994244DCC7E","B"
"D1935825-B03C-4201-A189-69D2BF98768F","BA68DCD6-712E-4096-BE88-7B85675F8EB6","UR"
"D1A69D38-33BD-48B6-B350-EDB6B544B932","AD8B907B-47BA-4B1F-977E-135A8C19D884","B"
"D1A8E952-5249-4E29-84D2-9E24FB6CC6E3","1D5C1AB7-77B2-42DD-8F2B-CF6F66008207","UL"
"D1AA9E76-0306-402C-AE0A-435E4C552D9F","F3835383-253A-4425-A6B4-DB6DBDD7DAE2","UR"
"D1AFF759-28DA-4373-B4E9-32ACCDB5B117","1D906AAB-ABAA-4569-9557-93BB60A272EE","UR"
"D1D495C9-1923-4D02-A85D-E35FB08E7E12","217F72FA-E5FA-4BE8-A89E-32334D251637","B"
"D1FC59C0-6150-44BC-927A-8D6E0E6FC9B5","6E3A0082-4A6D-4B26-95CB-3E0E70068CD4","B"
"D1FE03F9-ED00-4BCA-A47B-05A2FF12088F","1A4AC5DB-86E2-41D7-90D6-F81253A8E963","UR"
"D20B21FD-33E1-460C-A543-03BF7036582B","5DBFE00D-3B09-4403-A19B-01099653A698","UL"
"D22277DE-88FC-4807-BB6F-DA100C80C7D1","086CFD75-6501-4BF5-AC05-89979A5CC8ED","UL"
"D22EE096-AFAD-4AE2-BE58-BE2A36ED0E2E","2D725D4C-0AE9-4FF2-B9D5-2A6E5E9F2D0F","UR"
"D2341626-C156-4B31-A7A7-AB4ABEBFEE3A","F97CBC28-EDCC-4AD3-998C-1261C1F94AC9","UR"
"D237C775-3A90-4308-A785-FA74E9B9F1B8","6F100CAC-00D8-46BE-87C3-254B2F12F3E8","UL"
"D254543D-717B-4B9E-9441-C6583EB7C3B3","0963F27B-0E2F-48F9-9C1D-D01A67DBB2C8","UR"
"D255F22B-1E0C-489A-A8C9-6309B6B179C1","D2784D4E-C798-4EB9-9DD6-EFEC093E6B7A","UL"
"D25DE681-6BC2-4BEE-9559-4F74F2924DCD","0D1B22C8-EAC1-4EE1-B53A-4356EE082A14","B"
"D282898A-9E5A-4795-9B97-24D2EA903A83","8A35A0E7-3FFC-40CE-A5C7-7A3F863428F2","UL"
"D2B35589-548D-49CC-A090-42AE45DDAE38","2E4297B9-095E-4DC3-8AE9-60E20870D203","UL"
"D2BFE776-498B-4196-85C4-8BF67CEE5236","6BFB7210-52A3-4CE9-8877-AADAA6500B04","UL"
"D2C4F7B7-4CD2-448B-82F3-6F972D7433F6","AD3C8B1B-09CD-44D4-B1A5-767A4B7DC4C1","UR"
"D2CF4DD0-99BC-4955-9283-95DF288B0E91","958B2143-3C14-475E-92EC-30CF141CA21C","B"
"D2E73732-1B16-4546-8C74-6FCB665C5320","3FFFA0C2-6267-4F89-ACFC-296210ADD18F","UL"
"D2E84D7E-5B37-4923-8C52-E246F3C8C52A","7B39A825-9765-4F73-BF3B-4F6661B36715","UL"
"D2EE8A18-6D54-46A6-A202-0A8D007F6588","4DA64268-3156-46C4-A67C-D24B662C9740","B"
"D317A3CB-5398-40BA-B33E-8E4F571CC27B","2DC34664-90F1-4B81-A47E-3CFD08398D00","B"
"D319EC1A-0EDF-4E32-B80C-6142212DE3A4","B9BA8275-9AF3-4FE9-8AA8-813A32BA8AB4","UR"
"D3275D5C-F754-4964-8808-5DD383A5E423","BA23D601-17D1-4A82-A5BE-787C2AAE837E","B"
"D338DCE9-43B8-4786-AA71-9638C97133EB","E5D8ADEF-7EFC-44EC-891C-484E78E2E8FF","UL"
"D383E0F6-3741-48B7-BF15-F461941D0F4E","FCC753B8-5BE6-4E90-B849-526ACE10FAB4","UL"
"D3A2647F-56D4-44F9-8938-83171D6E52B3","53F20B09-C9F1-454A-9867-5FE30B31B743","UR"
"D3A4A55F-5820-44B2-AC28-95467198E4BE","63EC8E5E-17D6-4117-8014-AB2D6319881B","UR"
"D3C5B27B-61AE-41BC-83DE-9BD560C97285","07668B77-6BC6-4DC7-81D1-43DC561AA4A1","B"
"D3CEB4C3-5200-4722-BCBC-F3C4E899FC38","CFE7C5DE-4018-4F24-BF59-DEEAF96CD75C","B"
"D3E365D9-B455-4745-BDD5-4956ECD7A3FF","4485B31F-54FB-4A4E-AC5E-6DD054C87CFE","UR"
"D3FBCFD0-214F-48CA-89FE-77DDF88D90F5","ECABF9B2-8B4C-470D-B0DB-96C84DE74286","UR"
"D409E224-669D-479E-9A5C-5335B766B123","D7CF123E-213E-4A09-9DAD-7F28A5A29D91","UL"
"D415BEBB-6147-4F0D-B426-819299D6D3B8","1DF3890C-CE8C-41D7-B41C-3629F734E974","B"
"D42BE526-3441-4A2C-8A1B-69961101297A","8B3E921C-9BF5-4632-84E1-3E0D2288338E","B"
"D44218A1-05A1-4BE5-B5AD-198E65EA6228","605C72E8-D466-44CD-909E-0CCE57458434","UL"
"D4479101-721A-4B33-8850-0F9249995772","03A09255-5823-45DE-8477-DDDE5E9098A4","UR"
"D44CD546-9D73-4901-B73D-ACED6269AAB9","9F0BCA06-6D3F-4D88-82E0-E6CF0B4B9C9B","B"
"D44EA9C9-9AB8-40ED-B47B-40D5612AA132","08D2AC69-1428-43FC-B381-DEBDE40E5F8B","UR"
"D4541029-B972-4A52-816A-C086041D47C4","6AF6B6F1-3E00-4C44-8C6D-2F2A031649C3","UL"
"D46BD0E1-1E2F-469F-B5BE-B63A27694B1E","8C3E1356-179B-45DA-8649-6081750DB53D","UR"
"D46F993F-FD20-4AFB-BB10-AFE1420A22BF","19F97239-F8B1-4BAD-BA59-ED3E2D7EFBD7","UL"
"D484440A-1F6C-4557-B192-5B631D431E0C","9CA12127-FFAB-4A2D-B635-03CD009C394C","UL"
"D4AD4C87-6388-4A27-99CB-1C03B250D59F","6D90F25A-1EE9-4BAF-8D45-9D9C2B4AE767","UL"
"D4B74CDE-C804-40E1-9696-9D5A49BA762E","3691ED6F-30AF-4654-AEAB-51A7270D2465","UR"
"D4BAA5FD-D2F7-4F7A-8092-9BBE89AF18EA","EC2B988D-7706-40EE-8FD2-B378E8E5CABF","UR"
"D4BD71B4-8DF0-4381-8D54-C51595B3B9CB","A39E76DE-51DC-41B3-8886-15F602A7430C","UL"
"D4D0FDC7-BA78-4858-99B6-993FEBDF7738","2F390300-8311-422D-876F-0968E333B8C1","B"
"D4F79CFE-44BA-47E0-8F30-AB774FAEA37D","BB2C236A-1A0B-47C2-8050-B1C52F1833B0","UL"
"D552AAF1-2684-44BE-B3CC-DF8EB44FFA5B","E42FCBBE-DFA7-43EF-8485-7F284B131E23","UR"
"D578ABA0-FCD4-4F0E-BFEC-9C404CF654B0","59975BE7-DAA5-4A85-820C-BE3907A084E8","B"
"D5829216-0FAB-4660-A93C-79B4DCF9639A","4C09E9C8-D2D7-4532-A059-97CE0EBA4B79","UL"
"D585A876-FA8E-403D-96E1-C19BEFE68E14","E8C693F3-BF8C-4967-85DE-0D2CE07CCF00","UR"
"D5C24AFF-E845-4E20-8C36-C0057D234E47","1C737AC7-C3B7-49A5-8FEA-469A3027A759","UL"
"D5E19572-F097-4226-8F90-858D480D8C3B","6E27DDA1-553D-4ECD-9E8E-8350167F94A1","B"
"D5E9AF9B-3468-40BF-B77F-447C24BCB5F8","83442EB2-BE30-4E35-AA2F-ADF103E1EA27","UR"
"D60B0F68-A485-443A-A7E6-1CF33CA552CE","233ED7F9-FBBC-4345-8C43-117A87901269","B"
"D63EF7F7-C168-42AF-B019-34717D39D115","AEF40FE4-E9CF-4131-A95E-A5104D2AE1AD","UR"
"D66B0523-E52F-44A7-9834-A622B4AC1A15","BFD38E61-66E6-45FB-8A3B-E9F6ACC740BB","UR"
"D6766A27-3BD9-403C-90B3-B29A01A084EE","C1D610FA-39CD-44A1-B489-077E7B6C048E","B"
"D67D7F15-C4ED-4F32-A86C-1E2A00795AE6","F4F5369E-BFAB-4839-B44C-1D0A9823F26A","UR"
"D67F04C5-C0D2-4D90-8CD7-467E1C2CD24A","070A8462-C038-4F51-AC07-144758E02BEA","B"
"D68094A3-9C2F-4F17-8ACE-555069B663F0","A95037A4-EF4C-4E2B-B2E7-4D0F77E31227","UR"
"D68691F4-5F37-4412-9AE3-E96AFFF1EE5D","5DF8F111-4663-408B-93C2-369655072A9C","UL"
"D6A289B1-A57E-4B79-AFB5-234E7F74C891","8008C020-5AA8-4C9C-BE17-371812B701D9","B"
"D6BA37A9-2CAC-4B0B-A4B1-DCC7A928430E","2BAA101C-09B3-4F1B-A7E6-F61FE565C307","UL"
"D6CA6DEB-5AB4-4B9B-8E07-5F15E4AB338D","C0809296-FB57-4BD4-9A98-F5748A1910DF","UR"
"D6EAB23E-599E-4522-AB8B-BA8E1BF432F6","C4FD6906-FE77-46AE-BFD6-32CD3CB53D45","UL"
"D6F96E28-D859-4244-B71D-479D8166C127","22031637-3FE4-40D1-AF8E-518EB9259D8B","B"
"D6FF62A9-388B-4681-9B91-BBCFBE2431F8","B0D8158F-545F-4045-B27A-D1069735D01C","B"
"D7007128-3EA5-41F1-9E3C-5419C764FB8B","2639ADCE-C71C-4966-8882-84F78BBDC5B8","B"
"D71C2D6B-7200-4D3C-BB28-E416620AF394","F17A4A0C-62B1-42A4-9A32-257FC1FFA32D","B"
"D729F625-95EB-4786-A83B-C4B91AECA4CE","99F83286-BC87-4890-B0D0-42336E14D504","B"
"D72EAD0A-E979-4B5B-9549-81E85A0F70DF","5EAB2BF4-6AC8-4CEE-B7FC-4131A84DEC82","B"
"D73F38E7-8184-465D-AA29-7702C576898D","8A060FDA-5ECB-4380-95D7-AF3638DF9AEA","B"
"D7509373-9D9F-4DAF-9C87-CBBA2937EB60","18B15978-52B0-4D54-9B8D-24B59E66BD9E","UL"
"D7529661-BC94-4039-A877-DF96AB3B8C45","17912E9A-C969-46DE-B493-58C734E088A2","UL"
"D7AD604A-F36A-4DCC-B9C5-F93EA6251EDF","E9FC6410-BED9-40F6-B47D-C7395BB39B84","UR"
"D7C96BB5-8471-410F-BBE0-7F6460F3ED8F","0F86ECC7-0E6F-40D6-BA39-1E67B71ED25C","UL"
"D7D9F69F-6612-446B-9449-FE1F15EA13A7","C90D2826-CF4F-4A6A-A420-A133291E7DAB","B"
"D7E54DA7-2B38-48ED-9E05-A752A01CCC20","A5C2252D-2EFF-4610-8DCA-2FDE1FAED127","UL"
"D7EFCFBE-BDDC-4CAF-8146-D00CFBCA0596","77C02080-4A62-4692-953D-DF663C8500A5","B"
"D8096C7E-AD64-4E8B-82FF-1A7C1B0E83D9","FA5941CE-E13C-48FC-A105-F174EDF4C151","UR"
"D80A4EBA-26DC-483B-BAA0-4D46DE1AD172","8A98C802-E0AE-4BC1-9F94-B678C50110F8","B"
"D8216901-B9BF-4DD9-A443-7DE2AF8EA37C","757169F3-0A3F-4042-A1F9-96A538D37F98","UR"
"D8505798-A2EE-4A47-AC9A-A9646A9530CB","FCC753B8-5BE6-4E90-B849-526ACE10FAB4","B"
"D85CFFB6-C190-4152-B34E-B5C3DA131AF5","7CB2F735-ABAB-4085-9775-18F627D844C8","UR"
"D8773913-612D-4D54-AA07-81F235DC778D","958B2143-3C14-475E-92EC-30CF141CA21C","UL"
"D891F892-D829-45C4-B938-61647BDE4AB7","B351FFD5-DAB5-4F6A-BC58-C0BEFFFAA67C","B"
"D8B88F80-FBBB-4A47-8B80-978328860272","B1E80C75-B23E-4E1A-9844-A65BF3BF3E72","B"
"D8BB0C6A-97A7-478F-8662-D1CD29B09083","9C30FE46-C95B-499D-9011-923CE929C2BB","B"
"D8D8D1A1-7A43-49DA-AC81-430DAD21C118","6B4B9D53-A9D3-4DB1-A7DE-B57C3DA54EC8","B"
"D8E3A87F-6CC3-4362-912C-C48D6756C1BF","BD8A5625-A5C7-4834-BB48-CA10D8F580A0","UR"
"D8F9FD97-153D-4A39-B97B-BED0A8DCF1F7","FF1A1C33-6A13-4D40-B962-3671E9C0C889","UR"
"D931764A-19AB-4807-B50E-9D2C7A4A320F","102225B8-26FF-4E85-A7DE-1BA3A4DC6A2B","UL"
"D9404800-BA41-479E-86FF-5FCEE495BA8E","E13B1BD8-B550-4120-A8F1-FE611E30C9D0","B"
"D9490E0B-7F1F-4102-9692-71992BE518AA","6EECDEC9-4103-4265-9CAD-7659EF70C3E0","UL"
"D949AA28-6C4A-4530-961E-BEF97652E653","3B837B04-01A5-4C03-8E5B-94042EB9A115","B"
"D94C18F8-A8E0-4D02-A9FB-341C0A9A39E6","E3F93152-92CC-426B-8C22-1DAE01A2815F","UR"
"D94FC474-14EB-41F9-A846-38E67F0D57BF","CA50EBF7-1A40-440F-B841-F886C7D12236","UL"
"D96A5323-19D4-4F63-BB10-6D7FCC2190C1","8E47DC43-2399-4E46-8951-4445CC496C70","B"
"D96E5D44-4DA0-4E10-B057-FDD4A348F5F5","81FFCF8F-9C36-4A3A-B053-83CDE5D57DF1","UR"
"DA11A2EE-04A9-4DA2-9610-24CAC7A8E114","31CBE797-0DD1-4DAF-BAC8-655ED3945B57","B"
"DA30837A-AB4D-4BED-9B66-50D435DFA805","749D5910-C91E-41C8-A0AD-660CFC4049C3","UR"
"DA423E10-D6A7-425B-9ADB-8A2159DBD47F","6E3A0082-4A6D-4B26-95CB-3E0E70068CD4","UL"
"DA440F59-3672-40D9-B520-FE4CD76D73D4","2BAA101C-09B3-4F1B-A7E6-F61FE565C307","UR"
"DA586294-1B2A-417B-9034-73EE899CAF13","E1832EC3-1354-4997-AE49-FB57A05BE689","UR"
"DA652BAD-6594-4217-AA1B-FE1B25DBE53D","0516D2B0-B533-4EBC-BBC6-564D66DB8FAE","UL"
"DA724C52-4C69-4414-AF3A-EF39C61045F0","87CEA090-3E5B-4C53-9B89-6755C1E65AAD","UL"
"DA812F1A-7D80-47C6-BE50-AAB9E52242A3","14F3845E-B401-4CB6-AC02-5B03401FD932","UR"
"DA9084BC-9A2A-472A-9092-2FCC48A2C13F","3A5FB171-1243-4ED1-87B7-778E807F131C","UL"
"DAAE80F1-CCD7-4803-81F6-ED819F684CDB","D2AEFBB8-FF17-46D4-9868-0594D1CAAD73","UL"
"DAB2E3A7-CDC8-4894-9F91-22873F2E6A74","39FC089E-A040-4ED9-8849-8A2B14FB7011","UR"
"DAB55CB9-F499-4DAA-BD4D-079680B243F9","0D53B791-88CE-4F0F-AE7E-57F55F61409A","UL"
"DAC745DB-0E28-410C-819F-61C7C62C5D90","62381416-2D32-4223-B88C-6522429AC1AD","UL"
"DAE24C7F-B24A-4292-B196-EE212B9D4019","96F8B02C-91DF-4E69-87A2-85F173E11789","B"
"DAE800DA-395D-44B1-872C-FF2B7430AF4B","303839AB-64AD-4C11-9F66-23D647139C56","B"
"DAE9670D-29D1-4013-9516-494E09BCB933","27E48D67-F43B-43D6-B82C-21F112841B04","B"
"DAF4585C-8CDC-4D88-995D-75B3ADFA3747","BFC7B070-EF7E-4763-B7AE-A7889A0187EB","UL"
"DB050331-0755-4734-B211-89D60477CEC7","C3B1ECEB-E948-4FFD-AFAE-B6261B339D20","B"
"DB0DEC65-4B20-49DC-969D-9ADA79E886DF","C9D05D2C-F215-4AC5-87D1-635E1CDC538F","B"
"DB22536B-E5D8-426D-8D25-81C25F7987AD","639BCC0C-A7A5-4D9F-9585-3F3DE4615ECF","B"
"DB285295-F745-4322-8EEE-35014D45009D","7F2887FC-EF68-49E4-B7DF-3DE6B7D5D234","UR"
"DB4ADDD7-B509-4B36-BA42-B7715228B807","CFE7C5DE-4018-4F24-BF59-DEEAF96CD75C","UR"
"DB69E1CE-09B2-477F-8FE0-8F8FA4815682","B4A35902-B83B-4CB7-BB14-7602D68D8EF7","B"
"DB6D912F-DABD-4868-81DC-6895A31C8A5F","AF1B860E-8D44-4F08-A100-C6E29612D50E","UL"
"DB6F1891-A18C-489F-8709-461508C467E6","DD6F9FB5-AA9E-4CDC-BD56-249F58884AC0","UR"
"DB800FD3-11A1-4C72-A8A3-98A8C4AA3BE8","A426AE1E-C1B8-4C76-ABBA-B6120EB26421","B"
"DB8A5E41-BECF-4AAB-A9F2-2C485E609229","A5656087-772F-4A14-A7F7-B72565EC50C4","UL"
"DB9952EB-8ED8-4AD3-83A2-FBE6C01335E6","976311B0-7548-468A-93C2-D78D042012EB","UL"
"DB9B8CED-2414-4838-AED1-A2995489948A","F10F8635-55BC-4D96-BD9B-1C8F5CE25FE8","UL"
"DB9DDCC5-F789-4F18-A34C-D423B9C18BCF","D47BC408-D718-4ED1-8872-ED05DB6E990D","UL"
"DBAD0817-2CB4-4385-A503-D9B08BED4E37","F5E17FBF-5973-496D-8FAB-F85400711F34","UR"
"DBBC8D83-7E7D-45C5-AEC2-C2AFA76BCDAE","17D16565-8B6A-47F9-B9E4-7E050019F156","UR"
"DBBFC688-4936-4990-9344-C3C3DCCD32F4","A8761DF1-ADDD-43DD-9DB7-0680AD7D1C38","B"
"DBD81CAA-88AA-4208-B164-14AD637C7AC7","CB5A2AA1-B071-46DC-A6CB-D5783FF35A8E","UL"
"DBD88208-28A8-433C-A33E-B9F3216777BC","6E93C748-61E0-491B-A650-C3A6E612B472","UR"
"DBF37FB6-44AC-4B50-AB90-6E02E7211679","3827D738-BBA3-4E7A-A6E5-6A0249F3A5BB","B"
"DBF3DF23-89E2-4310-8B44-ADA23A95AC23","A2BD601A-B841-4771-961E-2AE32A8ADC1F","B"
"DBF72B45-5FA3-431A-A384-893DFBA5AD46","624597AE-4BD4-44F9-97C8-AFFA3FB704C9","UR"
"DC09467B-CB74-4DAA-9D66-34882F48AE1B","B356FEAB-2CD0-4320-814B-9FE11F627B16","B"
"DC0C4D85-52E4-4409-8200-4EC66E29C6A3","1B3C1317-2125-48BA-A812-8690D363A1D4","UR"
"DC1923FF-BC00-4F18-A861-191D4B7B5C34","590A1D55-FD40-4414-8A04-66846DFE1449","B"
"DC2A7115-2570-446F-8352-3FAE8B6F1F52","30D808E1-CDCC-47BA-88AF-45BAA0967BBE","UR"
"DC300F8B-2A64-42FD-851A-2B763F636352","3FD9B07C-4314-4E88-8838-1E118BD06337","UL"
"DC3138E8-9DD2-4245-A4EB-92EFED557B46","0D1B22C8-EAC1-4EE1-B53A-4356EE082A14","UL"
"DC3B2B0A-D51E-472B-97CA-D582106F3406","D7EC9E31-5AC6-4857-AA41-9821E78C0358","UR"
"DC3F0E38-08A5-4E3D-9912-87C677841C32","FD568231-69E6-46BF-B61E-19DC15A4D7BD","B"
"DC43E0C3-788E-4DF4-A19A-FB99A827A425","746BFB25-677C-4D7C-BAA2-7CCBD86ECA5A","UL"
"DC77F728-F6D2-46CE-A0F0-834A1E13854D","8735DDCB-F25F-4015-AD9D-64D1B8089BE6","UL"
"DC7CC587-276A-45F0-A680-557BCF0CB33F","E0BB066B-0C0D-4EDF-A76A-1B0577B7F844","UR"
"DC8A3EB0-35FC-4541-B8D6-DEDF1C8AA7FD","BFE97AE2-F7E6-48AC-96EF-BD326A392B47","B"
"DC9FE22E-7A12-4B68-A649-2A8712C71918","086C626A-9E3C-4F04-B821-F63393CF5E5C","B"
"DCAAF674-2249-4528-B79E-B6B3DD0229F1","4D1F1EB8-5AB7-4C20-A29F-C628D9D3C9C5","UR"
"DCB40EAA-0D67-4AC1-AB11-4AFC264BD0C9","1B3E6A0B-BB0B-42C6-B867-13B3B9620E04","UR"
"DCBEC6E9-417A-4814-AC1E-952262196961","4843CFC4-C18A-41C5-8A55-5C721D1F7D8A","UL"
"DCC1A0B9-8BC0-4599-835F-2E85B8A9FE6C","102225B8-26FF-4E85-A7DE-1BA3A4DC6A2B","B"
"DCE6DD8C-06F6-475D-90F0-BD49D64E8223","EC05234D-BFED-4CEA-B4F4-0538777B9B63","B"
"DCFCA7CF-B00D-4D43-96DD-9ADD69220DB0","4610A81B-515C-4E00-A90A-1E621889165C","UR"
"DCFD41F4-5964-474A-AF06-2DBD29919C3E","7F1BE38F-092D-48C5-B0ED-5E03D6A7914B","B"
"DD030BDA-3B2E-468A-97C0-1E168879E604","C08FAEE4-DC62-43C1-B3FE-0EC6A805A4A1","B"
"DD151B84-4709-4F1A-87B1-FC04A228FC6C","38E97E5F-2355-4180-B916-85414AF34FAA","B"
"DD21D484-E336-4717-A095-727C2920E9BC","6B2B19C4-355C-4537-BC60-839D94C6EE5D","B"
"DD2F6366-F3FC-48BC-8248-89ABD50E9C63","F89531CD-0DDD-487A-9366-74763B54B3C7","B"
"DD617A0A-5198-4F19-A7C7-895F15DCADBC","BF016A26-7623-434C-BD67-59F845AEE574","B"
"DD777327-AAE2-48CB-A656-F0B6E0991A24","7C900B87-126E-4C4C-82D5-5EB9DBD80A49","UR"
"DD7C0051-9336-4005-8F01-8E676FE14A1A","8C36CB7B-F007-4B18-B6A0-7EEB47DF97FA","UL"
"DD837432-9BDF-46ED-9524-72C2C0F5119A","82C007E1-4367-4A89-98A6-FEE4C7281670","B"
"DD93FC44-CB23-4348-8DEB-3077EFE6CD45","50694170-B302-4C5E-97E3-31265DB5DFAA","UR"
"DD99D49E-AB4F-428E-9C40-A9CC02EB63C0","A07468CC-99A1-4274-96EE-0BB571301BCB","UR"
"DDA5E7FE-E0D7-4BCA-9C71-6E76CBD1F0AA","086C626A-9E3C-4F04-B821-F63393CF5E5C","UR"
"DDACF75F-FC23-49A4-BCC3-237EB83C0072","2A2FC746-3D8F-4044-9820-46448AEE7C83","UR"
"DDD4F551-C7CC-487E-8AAF-B2B51148BF97","D3104E07-45B9-4C05-8704-8AABE4B49D4E","B"
"DE1C70BD-9F54-49E6-9C7C-4F1704186373","A62880B7-47A0-44B4-AF84-F3A88973284F","UR"
"DE2502B5-A26B-489C-9F09-52EBDADA4334","F19E1E59-752A-4724-A3A5-6D314B4DB0D3","UR"
"DE43DA20-7125-4B74-9D70-F600BF9D549A","9D0A7BFE-D989-412A-A211-74F7C28C2AC0","UR"
"DE4A6D63-56D7-4FB6-98C9-5987D3C5AD71","80D20B20-8043-4CC3-9208-9C67AFDCA36D","UR"
"DE582DCB-B207-42E0-BC79-78B1A525A4BA","1907AC1D-BE2D-462F-8A85-706CC0C8098E","UR"
"DE5E8CC6-7275-45CC-BF5C-E6DD0E4E3F71","1C956F0F-17BE-4AD9-8B11-9EB533E15AFA","B"
"DE6796E1-2A59-43AA-9A58-E303FC463CA8","4ED36E78-6969-47A3-AE24-0CE08153E680","UR"
"DE6E87D2-ACD2-4127-A59B-1FEA76362EA6","44D06227-1C7E-4256-BEBA-33FB7187DD92","UR"
